id,audio,answer,at,user
0PPAlIX6B04XLYOxGabX,7_9.wav,ㅔ,2023-10-05T06:22:19.487Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0PVVMrXvNxceqwJYqjFx,6_3.wav,ㅓ,2023-10-05T11:13:58.764Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0PuD9Oek2AuUjRpP7gDf,9_5.wav,ㅏ,2023-10-03T06:43:23.468Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0PvJYdFwwLF0WH62tcuC,6_8.wav,ㅔ,2023-10-05T10:55:22.996Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0Q5ZL10y2XquZQkCumDz,10_10.wav,ㅐ,2023-10-01T13:41:02.340Z,uwgxF6VQmggSKpqimilzt8CCpM42
0QBhcAYYd62UFppskeNt,8_4.wav,ㅓ,2023-09-30T15:52:49.131Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0QDcNhnwx4ETvTV4hzWN,1_6.wav,ㅡ,2023-09-30T15:11:42.713Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0QDtO5i2npXiAQeWkWNo,7_8.wav,ㅔ,2023-09-30T14:58:20.262Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0QFAUk6ZCBz58kxTAGeL,4_2.wav,ㅗ,2023-09-18T14:05:19.632Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0Qcy34XKebelVaMtxMse,2_7.wav,ㅡ,2023-09-27T13:23:00.647Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0QdsWZIJRLJKMytnGloc,7_4.wav,ㅓ,2023-10-05T04:56:51.668Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0QrxHEsLX4uxC5tbUay1,3_1.wav,ㅗ,2023-09-27T01:33:44.484Z,uwgxF6VQmggSKpqimilzt8CCpM42
0Qzib5gbOyl2wdyA3wue,7_2.wav,ㅏ,2023-09-30T11:54:23.562Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0R9X2XqLraAncCAZUe5n,7_6.wav,ㅔ,2023-09-27T16:14:44.870Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0RGsOWYDuiLkxCFkrCyI,5_1.wav,ㅗ,2023-09-28T14:21:11.846Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0RLLXHibe4U20G32pxZE,10_3.wav,ㅏ,2023-10-03T11:23:44.940Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0RMKUdJnPFXBFaSvYu9u,4_10.wav,ㅣ,2023-10-03T09:32:09.931Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0RZ0TbYawqGIhFjb299O,6_7.wav,ㅐ,2023-10-05T12:06:25.414Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0RbHTKzYdME2XVfn7gVI,2_2.wav,ㅗ,2023-10-05T11:58:03.350Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
0RcLbuuX4dbKANgvwRLb,7_9.wav,ㅐ,2023-09-30T08:05:45.883Z,uwgxF6VQmggSKpqimilzt8CCpM42
0S3Wf976CIjWf36scxgH,6_10.wav,ㅔ,2023-10-05T06:56:52.016Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0SB9VPXNekWvdfVmtpUs,6_6.wav,ㅔ,2023-10-06T01:51:44.426Z,iwHTazaB0uUFQAqZRzJqchH2oDr1
0SG0laogw8InLsEtNjm2,9_7.wav,ㅔ,2023-10-04T03:01:45.012Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0ShF4a1Gs5NNXiZ4uR9P,5_5.wav,ㅓ,2023-09-18T22:59:05.083Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0SiI9jOrbfZhlbffLAjz,8_10.wav,ㅐ,2023-10-03T23:52:28.140Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0SwrOxp1KC1MWEUZ2EID,9_7.wav,ㅏ,2023-09-28T11:38:55.882Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0T7aKd6Rou8PXDOJzWSI,9_2.wav,ㅓ,2023-10-05T05:33:51.264Z,uwgxF6VQmggSKpqimilzt8CCpM42
0TDTA2ggz6cqlpWongpE,6_2.wav,ㅗ,2023-09-29T14:39:42.749Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0TGm9tJZuWQy0eBQcVbp,9_8.wav,ㅔ,2023-09-29T14:44:04.413Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0THjY2id11cTCdcdVhr4,2_3.wav,ㅜ,2023-10-05T07:38:31.346Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0TOdzEJXhMuk8m0d1G3j,2_7.wav,ㅣ,2023-10-05T00:36:34.831Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0U9gj3049a6ClBTH02Ku,6_4.wav,ㅗ,2023-10-05T04:36:21.729Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0UC5peEsVtROwKLTZLHL,3_4.wav,ㅜ,2023-10-03T04:08:02.978Z,LYrFonkX4AVb0UQrELmpCFA72On2
0UNWdrY0aypFaJ3QdUU1,10_9.wav,ㅐ,2023-10-05T05:37:32.521Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0VNWFeZ5rhDhSidTtg5N,6_3.wav,ㅓ,2023-10-04T04:58:31.050Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0VUHNRL7gZv3XMGKtmCa,7_9.wav,ㅐ,2023-10-05T08:08:37.133Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0VpxSr0OD675lvQIMcbu,4_1.wav,ㅗ,2023-10-04T02:55:53.388Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0Vs1uaiBkCvM68GrRBWt,4_10.wav,ㅣ,2023-09-30T12:49:25.819Z,LYrFonkX4AVb0UQrELmpCFA72On2
0Vv7b0lbYKIYoE7a2pPY,5_3.wav,ㅗ,2023-09-28T11:21:30.039Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0W8zXGXIUlCOQk6h5KiB,7_8.wav,ㅐ,2023-09-29T14:51:30.444Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0WIO1XN36F5XLw9eoNRp,3_5.wav,ㅡ,2023-10-02T06:26:26.756Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0WLNLo37fhZxYmcGZKVU,8_7.wav,ㅔ,2023-09-18T14:03:34.880Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0WY2OqrF1fqgbn4tZY4j,2_9.wav,ㅣ,2023-10-04T02:55:25.311Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0WbfYGJdBc0Mjcr8hobW,6_8.wav,ㅐ,2023-10-03T13:50:05.278Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0Wegc3OVwZ16X6Fg8VOy,3_2.wav,ㅗ,2023-09-28T14:39:00.119Z,LYrFonkX4AVb0UQrELmpCFA72On2
0WoG96BlunsHweBNPEXy,8_5.wav,ㅏ,2023-09-28T11:47:02.454Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0XAmm29rQWQxKiFTID2g,8_8.wav,ㅔ,2023-09-27T16:16:34.647Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0XBFbMxuitz2Xz8X3yuh,8_1.wav,ㅗ,2023-09-26T13:33:05.975Z,uwgxF6VQmggSKpqimilzt8CCpM42
0XDNdfplmbgJ1Nv5LmZl,2_6.wav,ㅡ,2023-10-05T12:08:05.348Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0XbiM8FwsLOTmMbdJAHj,10_4.wav,ㅏ,2023-10-03T12:55:56.424Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0Xk3di9P2loNOeh5JiVc,5_2.wav,ㅗ,2023-10-02T15:35:00.479Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0XpcTxHqAfKMJU8TBibr,10_1.wav,ㅗ,2023-10-03T09:32:45.847Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0Xto8RFbv5lzLdb5BetJ,4_2.wav,ㅗ,2023-10-05T10:49:25.196Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
0Y3OTdxaUueRooEU6IUT,7_5.wav,ㅓ,2023-09-27T05:43:00.914Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0YHNca4S2oksQUT1xsCb,3_9.wav,ㅣ,2023-09-28T03:54:57.318Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0YYjFhZvD9yElfZmpB8Q,4_5.wav,ㅡ,2023-09-18T23:00:20.561Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0Yol5EufAgHDTQ9OkfIJ,1_5.wav,ㅏ,2023-10-03T06:38:42.496Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0Ys88IE2HMYFvX30TtAY,2_10.wav,ㅣ,2023-09-27T06:03:56.764Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0YsxJUE5R10oUmrNxx6e,10_9.wav,ㅔ,2023-10-05T05:41:23.831Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0ZWFh2rlUxGF7CEL5yhX,10_9.wav,ㅐ,2023-09-27T16:40:10.967Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0ZXmTDkMgofaZQiRrlWt,2_4.wav,ㅡ,2023-10-01T14:16:39.065Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0ZiZxWc8x4nYBfILRiOk,1_3.wav,ㅜ,2023-09-28T02:38:23.766Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0Zl6LEXLGc3NDgTwjDHI,8_5.wav,ㅏ,2023-09-29T14:34:54.507Z,LYrFonkX4AVb0UQrELmpCFA72On2
0ZtacmiHsvEHrAaWclMV,6_9.wav,ㅔ,2023-10-03T06:35:42.049Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0Zttp3q3GjWkDHKHGoFQ,1_1.wav,ㅗ,2023-10-05T12:15:05.620Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0Zw7dPuZ4P1yEe4RxnK8,6_1.wav,ㅗ,2023-09-30T15:12:47.677Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0aGv3MJEEyykADR8fl2G,7_10.wav,ㅐ,2023-10-02T15:37:32.048Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0aIEgNkXVg5bRWAaFQD2,1_9.wav,ㅣ,2023-10-05T22:38:16.706Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0aN4cCFnT6ywA2xT50GA,10_9.wav,ㅐ,2023-09-28T22:30:42.773Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0aNHgMP2QqADbsuyVsYE,1_6.wav,ㅡ,2023-10-05T11:41:19.889Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0aPu8oTiWB5O7B29ad25,7_7.wav,ㅔ,2023-10-03T06:57:43.474Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0aSgHYtvMP8jd1K43dSj,10_5.wav,ㅏ,2023-10-05T15:38:45.020Z,LYrFonkX4AVb0UQrELmpCFA72On2
0aTmrET6VPuPZfgSnj2E,3_3.wav,ㅜ,2023-10-03T13:51:56.130Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0am5XpPhmybNzAt8Oqp8,4_10.wav,ㅣ,2023-10-03T13:06:20.001Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0b7LA0ZaP3XFmANOVX7Q,6_7.wav,ㅔ,2023-10-04T11:06:47.856Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0bZAOqrdTpH9BPyvrqP2,5_10.wav,ㅔ,2023-10-03T13:52:39.408Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
0bfDQM4D6JeQKNzXIC4Z,4_9.wav,ㅔ,2023-10-05T12:01:53.757Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0cEY8BN4Yt2Ksv7pZQ96,9_6.wav,ㅏ,2023-10-05T10:56:14.426Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0cXeIRYVYMpx1FCgavNy,4_1.wav,ㅗ,2023-10-03T07:06:52.564Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0cqeYGzgxMz07AlCLYxX,9_3.wav,ㅏ,2023-10-05T00:18:48.815Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0cxBoVWFMlF9sXJTJcV3,4_8.wav,ㅣ,2023-10-03T06:22:45.946Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0dDfvGOPInDI2KLaJVGB,3_8.wav,ㅣ,2023-09-29T14:07:52.328Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0dcuQPBPvdH7S8M7fsjb,5_8.wav,ㅣ,2023-10-05T15:29:31.143Z,LYrFonkX4AVb0UQrELmpCFA72On2
0dlbRgiX92th2yfIY4rc,5_10.wav,ㅣ,2023-10-05T10:24:36.780Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0dudqLWMvDtohjLKG14d,8_9.wav,ㅔ,2023-09-19T14:03:59.369Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0dzCFuDOiDVtYfKoqiFn,6_10.wav,ㅣ,2023-09-29T14:35:15.584Z,LYrFonkX4AVb0UQrELmpCFA72On2
0eUa8w8iQsuUXl0xRVYw,2_2.wav,ㅗ,2023-10-02T00:47:59.410Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0eagMFgSpYwjzjsUj6Iw,8_9.wav,ㅐ,2023-09-27T16:14:27.002Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0eeUzt63heGDOw0gQXgk,5_7.wav,ㅔ,2023-10-05T00:33:07.875Z,uwgxF6VQmggSKpqimilzt8CCpM42
0ehVC86ttq14uzQ8p8bH,9_6.wav,ㅏ,2023-09-27T15:00:11.752Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0fCCEETDERDI7DaTforp,6_1.wav,ㅗ,2023-10-05T13:09:22.325Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
0fOJhBHsHJQaEZSc8Wgi,7_6.wav,ㅓ,2023-10-02T06:30:30.468Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0fWXgTrzmSSl9knyWJ67,10_1.wav,ㅡ,2023-09-30T15:32:55.311Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0fXA1EhvMdLpI52jtzjR,1_5.wav,ㅡ,2023-10-03T06:08:52.275Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0fz43jQiLbF6tZmlEvU5,2_7.wav,ㅣ,2023-10-05T01:14:22.744Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0g1orRWLcyItCgZYuBia,4_6.wav,ㅔ,2023-09-28T00:54:18.656Z,uwgxF6VQmggSKpqimilzt8CCpM42
0g3qg0LFNxBis6hszqbF,4_5.wav,ㅡ,2023-10-03T07:39:43.915Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0g7Zda8FZitA01IvBxdf,2_1.wav,ㅗ,2023-10-03T15:05:56.047Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0gGMBxH50NCDs1DQ1jOK,7_8.wav,ㅐ,2023-09-28T04:00:10.659Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0gIOwPXrIe4ijeeTAUZe,8_6.wav,ㅏ,2023-10-04T11:02:11.216Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0ggsTqdO7CsQug1EGXbg,2_4.wav,ㅡ,2023-10-04T23:50:33.634Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0gmfOl38o6fE6nkiuJr9,7_1.wav,ㅗ,2023-09-19T06:53:42.400Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0gvC4sdbvTIkvPdlWjFp,1_1.wav,ㅜ,2023-09-28T00:54:27.578Z,uwgxF6VQmggSKpqimilzt8CCpM42
0gwZ6STQpi3Jf1ZyFWTY,8_4.wav,ㅏ,2023-10-03T06:04:14.603Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0h0vcwSrBnJSvMaBUrew,8_1.wav,ㅓ,2023-10-05T04:55:55.580Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0hHftYF0JzC62wUHT5lr,10_6.wav,ㅏ,2023-09-27T01:38:29.154Z,uwgxF6VQmggSKpqimilzt8CCpM42
0hbFaF8CUCWN8fbGXcwF,10_4.wav,ㅏ,2023-10-05T05:32:36.225Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0hhLAsH4Tv8wMXymzvYj,10_8.wav,ㅏ,2023-10-03T13:49:41.000Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0hiX57vihBXiKqB70RKC,5_4.wav,ㅜ,2023-09-27T01:40:08.095Z,uwgxF6VQmggSKpqimilzt8CCpM42
0hjKBDL6CTZ0xdJrYP7h,2_1.wav,ㅗ,2023-09-24T07:25:00.896Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0hl6jiAldZR0RaCtUBUH,7_3.wav,ㅓ,2023-10-03T13:52:29.779Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
0iAg0D9OOoMvouejSqVK,5_5.wav,ㅡ,2023-09-30T14:21:36.501Z,LYrFonkX4AVb0UQrELmpCFA72On2
0iNzgKPJJIupc4tfEMf9,1_10.wav,ㅣ,2023-10-05T05:38:10.761Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0iQj6Juq5aVsyY5fQkeF,9_2.wav,ㅓ,2023-10-05T04:43:14.709Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0iUlUnX3Li1YZppdAPtj,4_5.wav,ㅡ,2023-09-27T13:25:30.675Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0idJlSakiPvr0cRSrvWu,4_2.wav,ㅗ,2023-10-02T05:14:00.318Z,uwgxF6VQmggSKpqimilzt8CCpM42
0ijOpe5yalf1b53SXB7A,7_8.wav,ㅔ,2023-09-29T14:38:39.884Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0j0yjiRCSAcaKcPpIwoC,6_5.wav,ㅡ,2023-09-28T03:53:16.474Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
0j66pgKPONgYsjVFxH4s,2_3.wav,ㅜ,2023-10-05T05:34:00.241Z,uwgxF6VQmggSKpqimilzt8CCpM42
0jKN3DMvx8bie4wEWuJ9,1_1.wav,ㅜ,2023-09-27T05:37:06.565Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0jiRCQ7Vo18g9d7EpVf1,8_8.wav,ㅔ,2023-10-05T11:57:32.173Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0kG9asRabgueZC8CUx02,2_8.wav,ㅏ,2023-09-27T14:34:46.406Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0kWuvw45fwLWSQyGUU9N,1_3.wav,ㅜ,2023-09-30T11:52:16.817Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0kgLjrMct338Ce95sV8x,5_8.wav,ㅔ,2023-09-28T11:54:22.552Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0klyKjC95XuapAbGTxeC,9_4.wav,ㅓ,2023-10-01T14:27:01.769Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0lFdwb5h7ibzncm6gmYz,1_3.wav,ㅜ,2023-10-05T11:14:53.771Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0lGhsscpaqv2nPtFeYd6,3_3.wav,ㅜ,2023-10-03T07:33:35.733Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0lIGwYBYHghCxDgGP3iT,4_9.wav,ㅣ,2023-10-05T06:49:41.190Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0lg18bZh3x9NK0XuiHuT,4_7.wav,ㅔ,2023-10-05T05:40:05.975Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0lgT3xjP44UhlatzCkfF,9_8.wav,ㅔ,2023-10-02T18:15:43.226Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
0lmSaKVTX5r3USQ8FWWp,6_5.wav,ㅔ,2023-10-05T07:32:35.913Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0ly2rYrb0RB2FcNySY9N,9_5.wav,ㅏ,2023-10-04T11:04:51.224Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0lyBEAeBEcgEDmjkJDHb,7_6.wav,ㅓ,2023-09-28T11:17:32.071Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0m5wpAQUsJM7drD3cHZp,10_7.wav,ㅏ,2023-09-19T14:08:27.995Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0mHersnaBY6jfIGHMmNV,4_2.wav,ㅗ,2023-10-03T15:04:51.846Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0mU4A1rpzm6ZAZStcE1r,10_1.wav,ㅔ,2023-10-04T23:47:58.941Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0mkrSyiB40i1KeLuTTRI,10_10.wav,ㅔ,2023-10-04T10:54:50.360Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0nN2tmXphbEFjQgBbPlo,6_10.wav,ㅔ,2023-09-27T13:23:08.141Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0nXCjESs2MsKPyN9FXVL,3_7.wav,ㅣ,2023-10-04T05:27:37.523Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0nadPuwpj28JJHO5712G,4_2.wav,ㅗ,2023-10-05T11:15:08.917Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0nzb7KnqV5oMmjDr0jHc,8_7.wav,ㅐ,2023-09-29T12:32:33.577Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0oIcMyKlNtMjdp66IVCd,2_3.wav,ㅗ,2023-10-05T12:50:47.974Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
0okD0sfDn85y1qau9qBF,6_8.wav,ㅔ,2023-09-27T16:05:21.810Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0ouljuNOUazGVHy9N5E0,3_8.wav,ㅣ,2023-09-28T14:41:05.925Z,LYrFonkX4AVb0UQrELmpCFA72On2
0p0qi3uQjx5FVnnXhhnx,8_1.wav,ㅗ,2023-10-03T09:21:38.804Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0pHJqxL7Vt5Ega4pdKtj,3_6.wav,ㅣ,2023-10-05T00:29:02.407Z,uwgxF6VQmggSKpqimilzt8CCpM42
0pICkosedsbUvfp2GGRS,4_5.wav,ㅡ,2023-09-29T12:26:56.461Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0pZ13YLnnFOtOHyrhgnv,4_7.wav,ㅐ,2023-10-03T10:22:59.003Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0psO5wqUVqUNoX36A9lT,5_2.wav,ㅗ,2023-10-02T06:39:50.484Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0q52opJrDFsg0iIWISiG,5_4.wav,ㅡ,2023-09-27T06:04:27.905Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
0q80kilQWiLTsPEMeb66,1_10.wav,ㅣ,2023-10-03T12:58:43.609Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0qfINSxoxKoDjdSZSY0U,9_9.wav,ㅐ,2023-09-29T14:50:04.820Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0qfNRfFduP28573Cn1mv,2_9.wav,ㅣ,2023-09-27T16:38:54.356Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0qsbF6F02CYP539DGOXo,4_3.wav,ㅗ,2023-10-04T02:57:59.446Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0qsjq07st0T5KPv1s6Jv,3_10.wav,ㅣ,2023-09-18T22:55:52.738Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0qzfDCqo1qJ8YVPYSMR5,9_5.wav,ㅏ,2023-09-28T15:42:53.814Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0r6K0vCvq4B0Y7AT0geB,1_6.wav,ㅡ,2023-09-27T01:48:21.014Z,uwgxF6VQmggSKpqimilzt8CCpM42
0rNmAVZhYr4labAkMmVM,1_7.wav,ㅡ,2023-09-27T16:11:33.298Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
0rOBKCa1pXhs8ri9VzZ3,8_10.wav,ㅔ,2023-10-03T15:29:08.199Z,LYrFonkX4AVb0UQrELmpCFA72On2
0riu0CWHEDYWMszEMxWF,6_10.wav,ㅔ,2023-10-03T13:47:38.466Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0rqBsgJQlOGuJbNnF6r1,4_3.wav,ㅗ,2023-09-29T17:24:07.684Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0rxCmz8JaIi4VxkqDlGL,9_3.wav,ㅏ,2023-10-03T06:53:17.266Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0rzpE3hAzSAAx9elQ8LO,10_7.wav,ㅏ,2023-10-03T06:44:07.559Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
0s6EvFhC4OXjiBQZL2QP,9_10.wav,ㅐ,2023-10-04T23:58:44.542Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
0sANhOILDKaz86zxzJVD,1_7.wav,ㅣ,2023-10-05T03:27:22.056Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0siN8kEVO7QPTpXq7yEb,6_7.wav,ㅔ,2023-09-27T14:40:26.688Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0skKNdaJo936Jb7RIU2I,5_5.wav,ㅡ,2023-10-03T15:28:20.080Z,LYrFonkX4AVb0UQrELmpCFA72On2
0t0lXVJVGVZjYmE6blvZ,3_4.wav,ㅡ,2023-10-05T08:21:08.813Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0t8N5CzpxavnPw91r9U0,4_2.wav,ㅗ,2023-10-03T10:23:22.865Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0tCqEEaxKkW7LnKNrEEW,5_3.wav,ㅗ,2023-10-03T13:54:31.056Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
0tGZI8b9NtEnQd73PBAb,5_6.wav,ㅐ,2023-10-05T05:13:40.957Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
0tJ9FZu0GfpImRWWpuB7,3_3.wav,ㅜ,2023-10-05T05:51:42.893Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0tbY7c59Qus9vopJJt6T,3_5.wav,ㅡ,2023-09-26T12:39:43.483Z,uwgxF6VQmggSKpqimilzt8CCpM42
0tfLS62QL4sLjXOvW47j,6_6.wav,ㅔ,2023-09-23T15:51:07.220Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
0trAUBbwC4hgBdAd65qX,6_8.wav,ㅐ,2023-10-05T11:57:15.293Z,1tRUN17nz8SNpraO34mm0xJ2VS42
0u5QWgjBpkPkj2wcO0uT,10_5.wav,ㅏ,2023-10-04T04:56:57.194Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0u8TbxoMcvaBuKcmukUg,4_9.wav,ㅣ,2023-10-05T08:09:15.323Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
0uGjbMLnkg7fYjBdWxdu,4_10.wav,ㅣ,2023-10-03T12:07:14.698Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0uUljDMGzX4ZrF3jRCRP,10_7.wav,ㅏ,2023-10-05T12:04:49.514Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
0uUrUppCjR6GCXFVuef9,3_6.wav,ㅔ,2023-10-05T12:16:28.384Z,QWudxVycl7NxgKUBRMziC4fyIFm1
0ubvabTUz1vimXHTBM5y,2_7.wav,ㅣ,2023-09-29T14:10:03.797Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
